url,frequency
http://www.nytimes.com/2013/03/03/business/ryan-smith-of-qualtrics-on-building-a-transparent-culture.html,1
http://www.nytimes.com/2013/03/03/business/the-financial-future-of-veterinarians.html,1
http://www.nytimes.com/2013/03/03/business/the-minimum-wage-employment-and-income-distribution.html,1
http://www.nytimes.com/2013/03/04/business/global/amazons-labor-relations-under-scrutiny-in-germany.html,1
http://www.nytimes.com/2013/03/04/business/media/disney-gambles-on-box-office-wizardry-of-oz.html,1
http://www.nytimes.com/2013/03/04/business/media/photojournalists-in-oakland-face-epidemic-of-camera-robberies.html,1
http://www.nytimes.com/2013/03/04/business/media/the-guardian-begins-american-ad-campaign.html,1
http://www.nytimes.com/2013/03/05/business/banks-lawsuit-against-mbia-over-restructuring-is-dismissed.html,1
http://www.nytimes.com/2013/03/05/business/elite-status-on-airlines-loses-some-of-its-appeal.html,1
http://www.nytimes.com/2013/03/05/business/fda-panel-advises-against-two-medicines-to-treat-hot-flashes.html,1
http://www.nytimes.com/2013/03/05/business/media/online-only-tv-shows-join-fight-for-attention.html,1
http://www.nytimes.com/2013/03/05/business/mj-day-shepherds-swimsuit-models-around-world.html,1
http://www.nytimes.com/2013/03/05/business/qualified-private-activity-bonds-come-under-new-scrutiny.html,1
http://www.nytimes.com/2013/03/06/business/contract-dispute-brings-martha-stewart-back-to-court.html,1
http://www.nytimes.com/2013/03/06/business/media/media-companies-hold-upfront-advertiser-events-early.html,1
http://www.nytimes.com/2013/03/06/business/media/news-corp-has-a-tablet-for-schools.html,1
http://www.nytimes.com/2013/03/06/business/roy-brown-jr-edsel-designer-dies-at-96.html,1
http://www.nytimes.com/2013/03/06/business/the-payoff-in-retiring-a-few-years-later.html,1
http://www.nytimes.com/2013/03/06/business/us-relaxing-carry-on-rules-for-air-travel.html,1
http://www.nytimes.com/2013/03/07/business/energy-environment/07iht-green07.html,1
http://www.nytimes.com/2013/03/07/business/media/csi-gets-a-new-financial-partner.html,1
http://www.nytimes.com/2013/03/08/business/court-ruling-against-banks-lets-mbia-benefit-from-splitting-up.html,1
http://www.nytimes.com/2013/03/08/business/global/08iht-frenchjobs08.html,1
http://www.nytimes.com/2013/03/08/business/government-takes-legal-action-over-phone-spam.html,1
http://www.nytimes.com/2013/03/08/business/media/time-warners-spinoff-plan-returns-to-basics.html,1
http://www.nytimes.com/2013/03/08/business/media/vaseline-adds-a-body-lotion-spray-to-its-line.html,1
http://www.nytimes.com/2013/03/08/business/merck-replaces-its-research-chief.html,1
http://www.nytimes.com/2013/03/08/business/pwcs-audit-procedures-rebuked-by-regulator.html,1
http://www.nytimes.com/2013/03/08/business/safety-board-reports-little-progress-in-787-inquiry.html,1
http://www.nytimes.com/2013/03/09/business/global/in-new-euro-boss-a-hard-line-future.html,1
http://www.nytimes.com/2013/03/09/business/global/reality-tv-for-the-red-planet.html,1
http://www.nytimes.com/2013/03/09/business/johnson-johnson-must-pay-in-first-hip-implant-case.html,1
http://www.nytimes.com/2013/03/09/business/man-who-helped-image-of-wal-mart-steps-down.html,1
http://www.nytimes.com/2013/03/10/business/confidence-and-its-effects-on-the-economy.html,1
http://www.nytimes.com/2013/03/10/business/for-mary-jo-white-few-big-bank-cases-as-a-prosecutor.html,1
http://www.nytimes.com/2013/03/10/business/in-a-changing-china-new-matchmaking-markets.html,1
http://www.nytimes.com/2013/03/10/business/kris-duggan-of-badgeville-on-the-getting-stuff-done-index.html,1
http://www.nytimes.com/2013/03/11/business/creative-learning-pays-off-for-web-start-ups.html,1
http://www.nytimes.com/2013/03/11/business/global/11iht-dixon11.html,1
http://www.nytimes.com/2013/03/11/business/media/after-rough-patch-the-bachelor-wins-back-viewers.html,1
http://www.nytimes.com/2013/03/11/business/media/celebrities-help-unicef-turn-on-taps-for-clean-water.html,1
http://www.nytimes.com/2013/03/11/business/sonys-chairman-howard-stringer-announces-his-retirement.html,1
http://www.nytimes.com/2013/03/12/business/airport-lounge-perks-become-a-priority.html,1
http://www.nytimes.com/2013/03/12/business/global/food-costs-threaten-rebound-in-china.html,1
http://www.nytimes.com/2013/03/12/business/media/lowes-campaign-keeps-eye-on-the-weather.html,1
http://www.nytimes.com/2013/03/12/business/sec-accuses-illinois-of-securities-fraud.html,1
http://www.nytimes.com/2013/03/13/business/fda-toughens-heart-warning-on-common-antibiotic.html,1
http://www.nytimes.com/2013/03/13/business/global/japan-says-it-is-first-to-tap-methane-hydrate-deposit.html,1
http://www.nytimes.com/2013/03/13/business/global/luring-workers-to-australias-tourism-industry.html,1
http://www.nytimes.com/2013/03/13/business/media/honest-tea-develops-a-business-guide-as-a-comic-book.html,1
http://www.nytimes.com/2013/03/13/business/retirementspecial/a-retiree-in-college-and-in-a-fraternity-house.html,1
http://www.nytimes.com/2013/03/13/business/retirementspecial/exercise-programs-for-older-adults-combine-aerobics-strength-and-balance.html,1
http://www.nytimes.com/2013/03/13/business/retirementspecial/pushing-back-retirement-and-not-always-for-money.html,1
http://www.nytimes.com/2013/03/13/business/retirementspecial/retirees-choose-intergenerational-cohousing.html,1
http://www.nytimes.com/2013/03/14/business/horse-meat-processing-applicants-food-safety-is-questioned.html,1
http://www.nytimes.com/2013/03/14/business/media/at-nbc-a-struggle-to-revive-the-morning-magic.html,1
http://www.nytimes.com/2013/03/14/business/media/spinoff-of-time-inc-rattles-employees.html,1
http://www.nytimes.com/2013/03/15/business/boeing-presents-fix-for-787s-battery-problems.html,1
http://www.nytimes.com/2013/03/15/business/global/hoping-to-save-bees-europe-to-vote-on-pesticide-ban.html,1
http://www.nytimes.com/2013/03/15/business/global/kuroda-a-critic-of-japans-central-bank-takes-on-task-of-redirecting-it.html,1
http://www.nytimes.com/2013/03/15/business/media/today-show-anchor-lauer-jokes-about-low-ratings.html,1
http://www.nytimes.com/2013/03/15/business/new-rules-will-give-a-truer-picture-of-banks-size.html,1
http://www.nytimes.com/2013/03/16/business/another-lucrative-year-for-car-executives.html,1
http://www.nytimes.com/2013/03/16/business/economy/seen-from-greece-great-depression-data-looks-good.html,1
http://www.nytimes.com/2013/03/16/business/energy-environment/britains-nuclear-plans-at-a-critical-point.html,1
http://www.nytimes.com/2013/03/16/business/global/us-fines-chinese-vitamin-c-makers.html,1
http://www.nytimes.com/2013/03/17/business/coffees-economics-rewritten-by-farmers.html,1
http://www.nytimes.com/2013/03/17/business/global/cyprus-agrees-to-euro-zone-bailout-package.html,1
http://www.nytimes.com/2013/03/17/business/ian-ross-who-led-bell-labs-dies-at-85.html,1
http://www.nytimes.com/2013/03/17/business/tennis-player-learned-the-hard-way-about-banned-ingredient.html,1
http://www.nytimes.com/2013/03/18/business/domestic-drones-on-patrol.html,1
http://www.nytimes.com/2013/03/18/business/economy/taxes-or-spending-budget-fight-in-congress-focuses-on-a-distinction.html,1
http://www.nytimes.com/2013/03/18/business/global/facing-bailout-tax-cypriots-rush-to-get-their-money-out-of-banks.html,1
http://www.nytimes.com/2013/03/18/business/media/barry-dillers-aereo-service-challenges-cable-television.html,1
http://www.nytimes.com/2013/03/18/business/media/richard-d-lyons-versatile-times-reporter-dies-at-84.html,1
http://www.nytimes.com/2013/03/18/business/media/spanish-magazine-publisher-bets-against-the-crisis.html,1
http://www.nytimes.com/2013/03/19/business/global/19iht-cyprus19.html,1
http://www.nytimes.com/2013/03/19/business/use-of-generics-produces-an-unusual-drop-in-drug-spending.html,1
http://www.nytimes.com/2013/03/20/business/boeing-secures-15-6-billion-order-from-ryanair.html,1
http://www.nytimes.com/2013/03/20/business/doctors-urge-fda-to-restrict-caffeine-in-energy-drinks.html,1
http://www.nytimes.com/2013/03/20/business/energy-environment/executive-says-crew-should-have-acted-to-prevent-spill.html,1
http://www.nytimes.com/2013/03/20/business/faux-fur-case-settled-by-neiman-marcus-and-2-other-retailers.html,1
http://www.nytimes.com/2013/03/20/business/grocery-chains-pledge-not-to-sell-modified-salmon.html,1
http://www.nytimes.com/2013/03/20/business/media/bbc-to-sell-lonely-planet-travel-guidebooks.html,1
http://www.nytimes.com/2013/03/20/business/media/condoleezza-rice-to-write-book-for-henry-holt.html,1
http://www.nytimes.com/2013/03/20/business/media/professor-sues-columbia-alleging-misuse-of-funds.html,1
http://www.nytimes.com/2013/03/20/business/media/using-sponsored-content-to-keep-viewers-watching.html,1
http://www.nytimes.com/2013/03/20/business/melanoma-drug-succeeds-in-late-stage-trial.html,1
http://www.nytimes.com/2013/03/20/business/supreme-court-eases-sale-of-certain-products-abroad.html,1
http://www.nytimes.com/2013/03/20/business/us-example-offers-hope-for-cutting-carbon-emissions.html,1
http://www.nytimes.com/2013/03/21/arts/dance/swing-era-tap-in-rhythm-is-our-business-at-14th-street-y.html,1
http://www.nytimes.com/2013/03/21/business/astrazeneca-to-pay-240-million-to-moderna-therapeutics.html,1
http://www.nytimes.com/2013/03/21/business/economy/as-men-lose-economic-ground-clues-in-the-family.html,1
http://www.nytimes.com/2013/03/21/business/economy/in-us-surprise-housing-demand-catches-industry-off-guard.html,1
http://www.nytimes.com/2013/03/21/business/economy/text-of-the-federal-reserves-monetary-policy-statement.html,1
http://www.nytimes.com/2013/03/21/business/energy-environment/chinese-solar-companys-operating-unit-declares-bankruptcy.html,1
http://www.nytimes.com/2013/03/21/business/energy-environment/suntech-declares-bankruptcy-china-says.html,1
http://www.nytimes.com/2013/03/21/business/fedex-cuts-forecast-as-3rd-quarter-profit-falls-31.html,1
http://www.nytimes.com/2013/03/21/business/global/after-deal-is-rejected-cyprus-scrambles-to-find-funds.html,1
http://www.nytimes.com/2013/03/21/business/kaiser-permanente-is-seen-as-face-of-future-health-care.html,1
http://www.nytimes.com/2013/03/22/business/energy-environment/well-intentioned-behemoth-in-the-bahamas.html,1
http://www.nytimes.com/2013/03/22/business/global/a-cyprexit-might-not-hurt-euro-zone-much.html,1
http://www.nytimes.com/2013/03/22/business/global/hockey-gear-is-the-focus-of-tariff-cut-in-canada.html,1
http://www.nytimes.com/2013/03/22/business/global/iphone-contracts-with-carriers-under-scrutiny-in-europe.html,1
http://www.nytimes.com/2013/03/22/business/global/rosneft-finalizes-acquisition-of-tnk-bp.html,1
http://www.nytimes.com/2013/03/22/business/lululemon-says-yoga-pants-mishap-will-be-costly.html,1
http://www.nytimes.com/2013/03/22/business/media/hallmark-channels-bolster-original-programming.html,1
http://www.nytimes.com/2013/03/22/business/media/henry-bushkin-johnny-carsons-lawyer-is-writing-a-book.html,1
http://www.nytimes.com/2013/03/22/business/nike-profit-rises-despite-weak-china-sales.html,1
http://www.nytimes.com/2013/03/23/business/fcc-chairman-announces-resignation.html,1
http://www.nytimes.com/2013/03/23/business/global/ppr-to-show-breton-roots-with-rebranding-as-kering.html,1
http://www.nytimes.com/2013/03/24/business/deposit-insurance-and-the-historical-reasons-for-it.html,1
http://www.nytimes.com/2013/03/24/business/fannie-mae-freddie-mac-and-the-same-old-song.html,1
http://www.nytimes.com/2013/03/24/business/soda-restrictions-and-a-clash-of-two-freedoms.html,1
http://www.nytimes.com/2013/03/24/business/staplers-the-attachment-thats-still-making-noise.html,1
http://www.nytimes.com/2013/03/25/business/economy/court-to-decide-on-pensions-in-stockton-calif-bankruptcy.html,1
http://www.nytimes.com/2013/03/25/business/generic-brand-name-drug-case-goes-to-supreme-court.html,1
http://www.nytimes.com/2013/03/25/business/global/25iht-manager25.html,1
http://www.nytimes.com/2013/03/25/business/media/murdochs-appetite-for-los-angeles-times-may-depend-on-fcc-changes.html,1
http://www.nytimes.com/2013/03/26/business/airport-services-go-beyond-newsstands-and-ready-made-sandwiches.html,1
http://www.nytimes.com/2013/03/26/business/companies-offer-workers-more-incentives-for-health-changes.html,1
http://www.nytimes.com/2013/03/26/business/in-the-air-with-the-chief-of-numi-organic-teas.html,1
http://www.nytimes.com/2013/03/26/business/media/nick-daloisio-17-sells-summly-app-to-yahoo.html,1
http://www.nytimes.com/2013/03/26/business/media/wood-creek-adds-to-music-holdings-acquiring-concord.html,1
http://www.nytimes.com/2013/03/27/business/global/lee-boon-keng-predicts-market-shift-toward-the-positive.html,1
http://www.nytimes.com/2013/03/27/business/in-a-copyright-ruling-the-lingering-legacy-of-the-betamax.html,1
http://www.nytimes.com/2013/03/27/business/media/cbs-acquires-stake-in-tvgn.html,1
http://www.nytimes.com/2013/03/27/business/media/mccann-always-on-renames-and-expands-agencys-social-media-unit.html,1
http://www.nytimes.com/2013/03/27/business/media/ted-williams-audubon-columnist-is-reinstated.html,1
http://www.nytimes.com/2013/03/28/business/3rd-oral-drug-to-treat-ms-is-approved-by-the-fda.html,1
http://www.nytimes.com/2013/03/28/business/global/for-cyprus-a-sudden-need-to-play-nice-with-turkey.html,1
http://www.nytimes.com/2013/03/28/business/global/philippines-gets-investment-grade-credit-rating.html,1
http://www.nytimes.com/2013/03/28/business/imf-calls-for-curbing-fuel-subsidies.html,1
http://www.nytimes.com/2013/03/28/business/supreme-court-rejects-antritust-suit-against-comcast.html,1
http://www.nytimes.com/2013/03/29/business/energy-environment/epa-wants-to-cut-amount-of-sulfur-in-gasoline.html,1
http://www.nytimes.com/2013/03/29/business/global/cyprus-banks.html,1
http://www.nytimes.com/2013/03/29/business/global/pain-begins-to-register-in-cyprus.html,1
http://www.nytimes.com/2013/03/29/business/media/amazon-to-buy-goodreads.html,1
http://www.nytimes.com/2013/03/29/business/media/automotive-industry-ad-campaign-focuses-on-young-drivers.html,1
http://www.nytimes.com/2013/03/29/business/media/bob-teague-wnbc-reporter-who-helped-integrate-tv-news-dead-at-84.html,1
http://www.nytimes.com/2013/03/29/business/most-childrens-meals-at-large-chains-are-unhealthy-study-finds.html,1
http://www.nytimes.com/2013/03/30/business/global/judge-rejects-much-of-libor-lawsuit-against-banks.html,1
http://www.nytimes.com/2013/03/30/business/global/with-restructuring-done-eads-faces-new-challenges.html,1
http://www.nytimes.com/2013/03/30/business/hospitals-question-fairness-of-new-medicare-rules.html,1
http://www.nytimes.com/2013/03/30/business/invokana-wins-fda-approval-for-diabetes-treatment.html,1
http://www.nytimes.com/2013/03/30/business/media/npr-to-end-talk-of-the-nation.html,1
http://www.nytimes.com/2013/03/30/business/ups-will-forfeit-40-million-over-illegal-drug-shipments.html,1
http://www.nytimes.com/2013/03/30/business/why-bad-directors-arent-thrown-out.html,1
http://www.nytimes.com/2013/03/31/business/a-sustainable-federal-budget-should-endure-any-storm.html,1
http://www.nytimes.com/2013/03/31/business/crossfit-offers-an-exercise-in-corporate-teamwork-too.html,1
http://www.nytimes.com/2013/03/31/business/willow-fund-as-a-cautionary-tale-for-investors.html,1
http://www.nytimes.com/2013/04/01/business/as-market-heats-up-trading-slips-into-shadows.html,1
http://www.nytimes.com/2013/04/01/business/global/calculating-impact-of-cypruss-bank-bailout.html,1
http://www.nytimes.com/2013/04/01/business/global/in-chinas-urbanization-worries-of-a-housing-shortage.html,1
http://www.nytimes.com/2013/04/01/business/media/discovery-expands-its-reach-overseas-to-ensure-growth.html,1
http://www.nytimes.com/2011/10/09/business/mutfund/mining-shares-lag-behind-the-high-price-of-gold.html,1
http://www.nytimes.com/2011/10/09/business/mutfund/mutual-funds-cash-positions-can-help-skirt-a-sell-off.html,1
http://www.nytimes.com/2009/03/03/business/worldbusiness/03biotech.html,1
http://www.nytimes.com/2013/04/01/business/media/webdenda.html,1
http://www.nytimes.com/2011/10/09/business/steve-jobs-and-the-power-of-taking-the-big-chance.html,1
http://www.nytimes.com/2011/10/09/movies/movie-posters-are-the-business-of-mondo.html,1
http://www.nytimes.com/2009/03/03/business/worldbusiness/03security.html,1
http://www.nytimes.com/2008/01/24/business/worldbusiness/25socgen.html,1
http://www.nytimes.com/2007/06/06/business/worldbusiness/06tesco.html,1
http://www.nytimes.com/2011/10/10/business/global/10iht-green10.html,1
http://www.nytimes.com/2013/04/02/business/media/redigi-loses-suit-over-reselling-of-digital-music.html,1
http://www.nytimes.com/2011/10/10/business/global/households-pay-a-price-for-chinas-growth.html,1
http://www.nytimes.com/2009/03/04/business/04auto.html,1
http://www.nytimes.com/2013/04/02/us/politics/option-for-small-business-health-plan-delayed.html,1
http://www.nytimes.com/2013/04/03/business/energy-environment/emissions-rules-put-alternative-fuel-vehicles-in-a-bind.html,1
http://www.nytimes.com/2011/10/10/business/media/a-search-for-bargains-goes-social.html,1
http://www.nytimes.com/2013/04/03/business/jc-penney-slashes-pay-for-chief.html,1
http://www.nytimes.com/2013/04/03/business/media/addictive-animal-webcams-get-network-attention.html,1
http://www.nytimes.com/2011/10/10/business/media/at-advertising-week-food-trucks-celebrities-and-a-walk-of-fame.html,1
http://www.nytimes.com/2009/03/04/business/04cable.html,1
http://www.nytimes.com/2008/01/25/business/25phone.html,1
http://www.nytimes.com/2013/04/03/business/studies-highlight-benefits-of-early-education.html,1
http://www.nytimes.com/2013/04/04/business/global/imf-to-contribute-1-billion-euros-to-cyprus-bailout.html,1
http://www.nytimes.com/2013/04/04/business/global/moscow-tries-to-remake-itself-as-financial-center.html,1
http://www.nytimes.com/2011/10/10/business/media/for-archie-comics-a-return-to-superheroes.html,1
http://www.nytimes.com/2011/10/10/business/media/fox-news-and-hannity-at-the-top-after-15-years.html,1
http://www.nytimes.com/2009/03/04/business/04dead.html,1
http://www.nytimes.com/2013/04/04/business/monsanto-lifts-forecast-citing-2nd-quarter-profit.html,1
http://www.nytimes.com/2011/10/10/business/media/wall-street-protesters-have-ink-stained-fingers-media-equation.html,1
http://www.nytimes.com/2013/04/04/business/walmart-strains-to-keep-grocery-aisles-stocked.html,1
http://www.nytimes.com/2011/10/10/business/new-law-creates-demand-for-patent-specialists.html,1
http://www.nytimes.com/2009/03/04/business/04diet.html,1
http://www.nytimes.com/2008/01/25/business/worldbusiness/25bank-web.html,1
http://www.nytimes.com/2007/06/07/business/07parts.html,1
http://www.nytimes.com/2007/03/02/business/02insider.html,1
http://www.nytimes.com/2007/01/03/business/worldbusiness/03gold.html,1
http://www.nytimes.com/2013/04/05/business/steering-a-better-course-past-the-fiction-of-libor.html,1
http://www.nytimes.com/2011/10/10/business/social-media-offer-view-into-uaws-contract-talks.html,1
http://www.nytimes.com/2013/04/07/business/big-hot-cheap-and-right-a-new-look-at-texas-review.html,1
http://www.nytimes.com/2011/10/11/business/big-temptations-for-wells-fargo.html,1
http://www.nytimes.com/2009/03/04/business/04leonhardt.html,1
http://www.nytimes.com/2013/04/07/business/glimmerglass-festivals-director-on-making-ideas-work.html,1
http://www.nytimes.com/2013/04/07/business/mutfund/exchange-traded-funds-tracking-error-is-often-overlooked.html,1
http://www.nytimes.com/2011/10/11/business/energy-environment/china-marches-on-with-nuclear-energy-in-spite-of-fukushima.html,1
http://www.nytimes.com/2013/04/07/business/mutfund/new-personal-finance-books-see-room-for-self-improvement.html,1
http://www.nytimes.com/2013/04/07/business/mutfund/solar-companies-stocks-face-an-uncertain-future.html,1
http://www.nytimes.com/2013/04/07/business/mutfund/three-fund-managers-win-big-with-small-cap-investments.html,1
http://www.nytimes.com/2013/04/07/business/streaming-sites-and-the-rise-of-shared-accounts.html,1
http://www.nytimes.com/2011/10/11/business/energy-environment/in-brazil-energy-finds-put-country-at-a-whole-new-power-level.html,1
http://www.nytimes.com/2009/03/04/business/04tax.html,1
http://www.nytimes.com/2008/01/25/business/worldbusiness/25export.html,1
http://www.nytimes.com/2011/10/11/business/global/shunning-nuclear-plants-at-home-japan-pursues-building-them-overseas.html,1
http://www.nytimes.com/2011/10/11/business/media/battling-internet-censorship-must-evolve-study-says.html,1
http://www.nytimes.com/2009/03/04/business/media/04blockbuster.html,1
http://www.nytimes.com/2013/04/08/business/media/roger-eberts-legacy-as-a-relentless-empire-builder.html,1
http://www.nytimes.com/2011/10/11/business/media/product-placement-on-walking-dead-out-bing-finds-a-substitute.html,1
http://www.nytimes.com/2011/10/11/business/robert-schaeberle-nabisco-chief-dies-at-88.html,1
http://www.nytimes.com/2009/03/04/business/media/04layaway.html,1
http://www.nytimes.com/2008/01/25/business/worldbusiness/25spruengli.html,1
http://www.nytimes.com/2007/06/07/business/07scene.html,1
http://www.nytimes.com/2013/04/09/business/global/money-laundering-law-in-hong-kong-doesnt-catch-the-chiefs.html,1
http://www.nytimes.com/2011/10/11/business/selling-private-jet-service-with-chattering-teeth.html,1
http://www.nytimes.com/2011/10/12/business/at-us-ports-flow-of-imports-suggests-soft-holiday-shopping-season.html,1
http://www.nytimes.com/2009/03/04/business/worldbusiness/04iht-04Forbes-bonus.20589946.html,1
http://www.nytimes.com/2011/10/12/business/global/strike-adds-to-problems-at-indian-auto-factory.html,1
http://www.nytimes.com/2011/10/12/business/media/boxed-wine-firms-claim-theyll-pass-the-taste-test.html,1
http://www.nytimes.com/2009/03/04/business/worldbusiness/04swiss.html,1
http://www.nytimes.com/2008/01/25/business/worldbusiness/25trader.html,1
http://www.nytimes.com/2013/04/09/business/ron-johnson-out-as-jc-penney-chief.html,1
http://www.nytimes.com/2013/04/10/business/global/germans-are-poor-and-italians-are-frugal-huh.html,1
http://www.nytimes.com/2013/04/10/business/global/japan-re-emerges-in-the-aerospace-arena-with-a-new-jet.html,1
http://www.nytimes.com/2013/04/10/business/media/aereo-has-tv-networks-circling-the-wagons.html,1
http://www.nytimes.com/2013/04/10/business/media/fox-reporter-faces-jail-over-refusal-to-identify-sources.html,1
http://www.nytimes.com/2011/10/13/business/a-quest-for-hybrid-companies-part-money-maker-part-nonprofit.html,1
http://www.nytimes.com/2013/04/10/business/mexicos-1980s-austerity-experience-holds-lesson-for-europe.html,1
http://www.nytimes.com/2011/10/13/business/chrysler-is-last-to-reach-deal-with-union.html,1
http://www.nytimes.com/2009/03/05/business/05anderson.html,1
http://www.nytimes.com/2013/04/11/business/energy-environment/new-solar-process-gets-more-out-of-natural-gas.html,1
http://www.nytimes.com/2013/04/11/business/global/gm-goes-to-germany-to-reaffirm-support-for-opel.html,1
http://www.nytimes.com/2013/04/11/business/gold-long-a-secure-investment-loses-its-luster.html,1
http://www.nytimes.com/2013/04/11/business/media/bieber-promotes-a-debit-card-with-high-fees.html,1
http://www.nytimes.com/2011/10/13/business/media/for-reinvented-toyota-camry-readiness-is-all.html,1
http://www.nytimes.com/2011/10/13/business/smallbusiness/bringing-manufacturing-back-to-the-united-states.html,1
http://www.nytimes.com/2009/03/05/business/economy/05ford.html,1
http://www.nytimes.com/2008/01/26/business/26interview.html,1
http://www.nytimes.com/2007/06/07/business/07tax.html,1
http://www.nytimes.com/2007/03/02/business/02oracle.web.html,1
http://www.nytimes.com/2013/04/12/business/a-start-up-spirit-without-the-18-hour-days.html,1
http://www.nytimes.com/2013/04/12/business/energy-environment/russia-skips-hybrids-in-push-for-natural-gas-cars.html,1
http://www.nytimes.com/2013/04/12/business/media/twelve-imprint-of-grand-central-names-publisher.html,1
http://www.nytimes.com/2013/04/13/business/fda-issues-warning-on-workout-booster.html,1
http://www.nytimes.com/2011/10/13/world/asia/north-koreans-woo-business-to-rason-economic-zone.html,1
http://www.nytimes.com/2011/10/14/business/global/as-chinas-economy-cools-loan-sharks-come-knocking.html,1
http://www.nytimes.com/2009/03/05/business/worldbusiness/05expats.html,1
http://www.nytimes.com/2011/10/14/business/media/tv-audience-shrinking-on-friday-nights.html,1
http://www.nytimes.com/2011/10/14/business/media/youtube-makes-the-case-that-it-helps-build-brands.html,1
http://www.nytimes.com/2009/03/05/business/worldbusiness/05iht-05adco.20606143.html,1
http://www.nytimes.com/2008/01/26/business/26prepside.html,1
http://www.nytimes.com/2011/10/14/business/ruling-offers-hope-to-eating-disorder-sufferers.html,1
http://www.nytimes.com/2011/10/15/business/global/in-rare-move-olympus-fires-its-chief.html,1
http://www.nytimes.com/2009/03/05/business/worldbusiness/05iht-05cargill.20605882.html,1
http://www.nytimes.com/2011/10/15/business/global/spanish-companies-look-abroad-for-growth.html,1
http://www.nytimes.com/2013/04/14/business/watsi-a-crowdfunding-site-offers-help-with-medical-care.html,1
http://www.nytimes.com/2011/10/15/business/johnson-johnson-wins-suit-over-levaquins-side-effects.html,1
http://www.nytimes.com/2009/03/05/business/worldbusiness/05iht-05expats.20605959.html,1
http://www.nytimes.com/2008/01/26/business/worldbusiness/26bank.html,1
http://www.nytimes.com/2007/06/07/business/media/07adco.html,1
http://www.nytimes.com/2013/04/15/business/as-court-considers-gene-patents-case-may-overlook-relevant-issues.html,1
http://www.nytimes.com/2013/04/15/business/global/among-the-pink-organza-down-to-earth-basics-for-business.html,1
http://www.nytimes.com/2013/04/15/business/media/guidelines-for-animal-safety-on-film-sets-questioned.html,1
http://www.nytimes.com/2011/10/16/business/a-proven-principle-behind-obamas-jobs-plan.html,1
http://www.nytimes.com/2011/10/16/business/dan-schneider-founder-of-sib-on-handling-employee-errors.html,1
http://www.nytimes.com/2009/03/05/business/worldbusiness/05iht-clo.4.20622032.html,1
http://www.nytimes.com/2013/04/15/business/media/nike-once-cutting-edge-seeks-to-regain-its-brand-aura.html,1
http://www.nytimes.com/2011/10/16/business/medical-apps-to-assist-with-diagnoses-cleared-by-fda.html,1
http://www.nytimes.com/2013/04/16/business/energy-environment/alaska-grants-a-tax-break-to-oil-companies.html,1
http://www.nytimes.com/2011/10/16/business/online-banking-keeps-customers-on-hook-for-fees.html,1
http://www.nytimes.com/2009/03/06/business/06food.html,1
http://www.nytimes.com/2008/01/26/business/worldbusiness/26beer.html,1
http://www.nytimes.com/2013/04/16/business/global/16iht-iceland16.html,1
http://www.nytimes.com/2013/04/16/business/global/india-known-for-outsourcing-now-wants-to-make-its-own-chips.html,1
http://www.nytimes.com/2013/04/16/business/global/study-on-wealth-fuels-euro-crisis-debate-in-germany.html,1
http://www.nytimes.com/2011/10/16/business/steve-jobs-a-genius-of-store-design-too.html,1
http://www.nytimes.com/2011/10/17/business/media/marie-claire-in-us-aims-at-working-women.html,1
http://www.nytimes.com/2009/03/06/business/06layoffs.html,1
http://www.nytimes.com/2011/10/17/business/media/merlin-entertainment-brings-its-amusement-parks-to-america.html,1
http://www.nytimes.com/2011/10/17/business/media/republican-debates-are-a-hot-ticket-on-tv.html,1
http://www.nytimes.com/2009/03/06/business/economy/06norris.html,1
http://www.nytimes.com/2008/01/26/business/worldbusiness/26ruble.html,1
http://www.nytimes.com/2007/06/07/business/smallbusiness/07sbiz.html,1
http://www.nytimes.com/2007/03/02/business/02walmart.html,1
http://www.nytimes.com/2007/01/04/business/04drug.html,1
http://topics.nytimes.com/top/news/business/companies/halifax-corporation/index.html,1
http://topics.nytimes.com/top/news/business/companies/cleartronic-inc/index.html,1
http://www.nytimes.com/2013/04/17/business/fda-bars-generic-oxycontin.html,1
http://www.nytimes.com/2013/04/17/business/global/european-study-affirms-role-of-fraud-in-horsemeat-scandal.html,1
http://www.nytimes.com/2013/04/17/business/media/david-mamet-and-other-big-authors-choose-to-self-publish.html,1
http://www.nytimes.com/2013/04/17/business/media/mun2-relies-heavily-on-reality-shows-starring-celebrities.html,1
http://www.nytimes.com/2013/04/17/business/the-danger-of-seeking-perfect-immigration-reform.html,1
http://www.nytimes.com/2011/10/18/business/accounting-board-criticizes-deloittes-auditing-system.html,1
http://www.nytimes.com/2013/04/18/business/global/euro-zone-crisis-has-increased-imfs-power.html,1
http://www.nytimes.com/2013/04/18/business/global/tesco-to-pay-dearly-to-leave-us.html,1
http://www.nytimes.com/2011/10/18/business/bp-recovers-4-billion-from-anadarko-for-gulf-spill.html,1
http://www.nytimes.com/2009/03/06/business/economy/06retail.html,1
http://www.nytimes.com/2013/04/18/business/media/fbi-criticizes-false-reports-of-a-bombing-arrest.html,1
http://www.nytimes.com/2013/04/18/business/media/news-media-weigh-use-of-photos-of-carnage.html,1
http://www.nytimes.com/2011/10/18/business/edgar-m-villchur-hi-fi-innovator-dies-at-94.html,1
http://www.nytimes.com/2013/04/19/business/banks-revive-risky-loans-and-mortgages.html,1
